"country_tid";"rank_history";"region_tid";"score_history";"title"
257.0;143.0;213.0;0.0;"University of Maryland, College Park"
257.0;144.0;213.0;0.0;"University of Minnesota"
257.0;145.0;213.0;0.0;"University of Nebraska - Lincoln"
257.0;146.0;213.0;0.0;"University of Notre Dame"
257.0;147.0;213.0;0.0;"University of Pittsburgh"
203.0;148.0;140.0;0.0;"Uppsala University"
257.0;149.0;213.0;0.0;"Washington University in St. Louis"
162.0;150.0;140.0;0.0;"Westfälische Wilhelms-Universität Münster "
257.0;151.0;213.0;0.0;"Arizona State University"
74.0;152.0;71.0;0.0;"Ben Gurion University of The Negev"
257.0;153.0;213.0;0.0;"Boston College"
257.0;154.0;213.0;0.0;"Boston University"
257.0;155.0;213.0;0.0;"Brandeis University"
208.0;156.0;140.0;0.0;"Cardiff University"
319.0;157.0;317.0;0.0;"Deakin University"
87.0;158.0;71.0;0.0;"East China Normal University"
257.0;159.0;213.0;0.0;"Indiana University Bloomington"
162.0;160.0;140.0;0.0;"Johannes Gutenberg Universität Mainz"
222.0;161.0;213.0;0.0;"McMaster University"
257.0;162.0;213.0;0.0;"North Carolina State University"
257.0;163.0;213.0;0.0;"Pennsylvania State University"
222.0;164.0;213.0;0.0;"Queen's University, Ontario"
257.0;165.0;213.0;0.0;"Rice University"
162.0;166.0;140.0;0.0;"Ruhr-Universität Bochum"
222.0;167.0;213.0;0.0;"Simon Fraser University"
203.0;168.0;140.0;0.0;"Stockholm University"
208.0;169.0;140.0;0.0;"The University of Nottingham"
199.0;170.0;140.0;0.0;"University of Salamanca"
199.0;171.0;140.0;0.0;"Universidad de Sevilla"
353.0;172.0;349.0;0.0;"Universidade Federal do Rio Grande Do Sul"
174.0;173.0;140.0;0.0;"Università  Ca' Foscari Venezia "
174.0;174.0;140.0;0.0;"University of Naples - Federico Ii"
174.0;175.0;140.0;0.0;"University of Turin"
199.0;176.0;140.0;0.0;"Universitat Autònoma de Barcelona"
199.0;177.0;140.0;0.0;"Universitat de Valencia"
162.0;178.0;140.0;0.0;"Universität zu Köln"
158.0;179.0;140.0;0.0;"Université de Strasbourg"
222.0;180.0;213.0;0.0;"Université du Québec"
158.0;181.0;140.0;0.0;"Université Paris Diderot - Paris 7"
158.0;182.0;140.0;0.0;"University Toulouse – Jean Jaurès"
257.0;183.0;213.0;0.0;"University of Alabama"
146.0;184.0;140.0;0.0;"University of Antwerp"
205.0;185.0;140.0;0.0;"University of Basel"
205.0;186.0;140.0;0.0;"University of Bern"
222.0;187.0;213.0;0.0;"University of Calgary"
257.0;188.0;213.0;0.0;"UC Irvine - Extension, English and Certificates for Internationals"
257.0;189.0;213.0;0.0;"University of Colorado Boulder"
208.0;190.0;140.0;0.0;"University of Essex"
257.0;191.0;213.0;0.0;"University of Hawaii at Mañoa "
257.0;192.0;213.0;0.0;"University of Illinois at Chicago"
257.0;193.0;213.0;0.0;"University of Missouri, Columbia (Mizzou)"
208.0;194.0;140.0;0.0;"University of Reading"
257.0;195.0;213.0;0.0;"University of Rochester"
152.0;196.0;140.0;0.0;"University of Southern Denmark"
154.0;197.0;140.0;0.0;"University of Tartu"
156.0;198.0;140.0;0.0;"University of Turku"
187.0;199.0;140.0;0.0;"VU University Amsterdam"
87.0;200.0;71.0;0.0;"Xiamen University"
