"country_tid";"rank_law";"region_tid";"score_law";"title"
319.0;154.0;317.0;0.0;"Deakin University"
205.0;155.0;140.0;0.0;"ETH Zurich - Swiss Federal Institute of Technology"
87.0;156.0;71.0;0.0;"Fudan University"
74.0;157.0;71.0;0.0;"The Hebrew University of Jerusalem"
257.0;158.0;213.0;0.0;"Indiana University Bloomington"
319.0;159.0;317.0;0.0;"James Cook University"
208.0;160.0;140.0;0.0;"Keele University "
208.0;161.0;140.0;0.0;"Lancaster University"
87.0;162.0;71.0;0.0;"Nanjing University"
257.0;163.0;213.0;0.0;"Ohio State University"
257.0;164.0;213.0;0.0;"Pennsylvania State University"
222.0;165.0;213.0;0.0;"Queen's University, Ontario"
187.0;166.0;140.0;0.0;"Radboud University Nijmegen"
87.0;167.0;71.0;0.0;"Renmin (People’s) University of China"
319.0;168.0;317.0;0.0;"RMIT University"
87.0;169.0;71.0;0.0;"Shanghai University"
257.0;170.0;213.0;0.0;"Temple University"
208.0;171.0;140.0;0.0;"The University of Sheffield"
257.0;172.0;213.0;0.0;"Tufts University"
199.0;173.0;140.0;0.0;"University of Granada"
355.0;174.0;349.0;0.0;"Universidad de los Andes - Chile"
357.0;175.0;349.0;0.0;"Universidad de Los Andes Colombia"
199.0;176.0;140.0;0.0;"University of Salamanca"
355.0;177.0;349.0;0.0;"Universidad Diego Portales"
174.0;178.0;140.0;0.0;"Università Cattolica del Sacro Cuore"
174.0;179.0;140.0;0.0;"University of Pisa"
162.0;180.0;140.0;0.0;"Universität zu Köln"
158.0;181.0;140.0;0.0;"Université Aix-Marseille"
222.0;182.0;213.0;0.0;"University of Alberta"
222.0;183.0;213.0;0.0;"University of Calgary"
257.0;184.0;213.0;0.0;"UC Irvine - Extension, English and Certificates for Internationals"
191.0;185.0;140.0;0.0;"University of Coimbra"
208.0;186.0;140.0;0.0;"University of Essex"
257.0;187.0;213.0;0.0;"University of Florida"
257.0;188.0;213.0;0.0;"University of Illinois at Urbana-Champaign"
54.0;189.0;6.0;0.0;"University of Johannesburg "
208.0;190.0;140.0;0.0;"University of Kent"
205.0;191.0;140.0;0.0;"University of Lausanne"
191.0;192.0;140.0;0.0;"University of Lisbon "
222.0;193.0;213.0;0.0;"University of Ottawa"
257.0;194.0;213.0;0.0;"University of Pittsburgh"
191.0;195.0;140.0;0.0;"University of Porto"
208.0;196.0;140.0;0.0;"University of Southampton"
319.0;197.0;317.0;0.0;"University of Tasmania"
156.0;198.0;140.0;0.0;"University of Turku"
203.0;199.0;140.0;0.0;"Uppsala University"
257.0;200.0;213.0;0.0;"Washington University in St. Louis"
