"country_tid";"rank_mechanical";"region_tid";"score_mechanical";"title"
174.0;179.0;140.0;0.0;"University of Naples - Federico Ii"
174.0;180.0;140.0;0.0;"University of Padua"
162.0;181.0;140.0;0.0;"Friedrich-Alexander-Universität Erlangen-Nürnberg"
199.0;182.0;140.0;0.0;"Universitat Politècnica de Catalunya "
158.0;183.0;140.0;0.0;"Université Joseph Fourier - Grenoble 1"
222.0;184.0;213.0;0.0;"University of Calgary"
257.0;185.0;213.0;0.0;"University of California, Davis"
257.0;186.0;213.0;0.0;"UC Irvine - Extension, English and Certificates for Internationals"
257.0;187.0;213.0;0.0;"University of California, Santa Barbara (UCSB)"
334.0;188.0;317.0;0.0;"University of Canterbury"
257.0;189.0;213.0;0.0;"University of Colorado Boulder"
208.0;190.0;140.0;0.0;"University of Edinburgh"
257.0;191.0;213.0;0.0;"University of Florida"
208.0;192.0;140.0;0.0;"University of Glasgow"
146.0;193.0;140.0;0.0;"Université de Liège"
257.0;194.0;213.0;0.0;"University of Maryland, College Park"
319.0;195.0;317.0;0.0;"The University of Newcastle, Australia (UoN)"
257.0;196.0;213.0;0.0;"University of Notre Dame"
319.0;197.0;317.0;0.0;"University of South Australia"
257.0;198.0;213.0;0.0;"University of Southern California"
319.0;199.0;317.0;0.0;"University of Technology, Sydney"
187.0;200.0;140.0;0.0;"University of Twente"
257.0;201.0;213.0;0.0;"University of Washington"
