"country_tid";"rank_economics";"region_tid";"score_economics";"title"
100.0;98.0;71.0;0.0;"Waseda University"
143.0;99.0;140.0;0.0;"WU (Vienna University of Economics and Business)"
106.0;100.0;71.0;0.0;"Yonsei University"
257.0;101.0;213.0;0.0;"Arizona State University"
257.0;102.0;213.0;0.0;"Boston College"
208.0;103.0;140.0;0.0;"City University London"
94.0;104.0;71.0;0.0;"City University of Hong Kong"
158.0;105.0;140.0;0.0;"Ecole Polytechnique"
162.0;106.0;140.0;0.0;"Freie Universität Berlin"
257.0;107.0;213.0;0.0;"Georgetown University"
74.0;108.0;71.0;0.0;"The Hebrew University of Jerusalem"
162.0;109.0;140.0;0.0;"Humboldt-Universität zu Berlin"
257.0;110.0;213.0;0.0;"Indiana University Bloomington"
257.0;111.0;213.0;0.0;"Johns Hopkins University"
257.0;112.0;213.0;0.0;"Michigan State University"
257.0;113.0;213.0;0.0;"Ohio State University"
353.0;114.0;349.0;0.0;"Pontificia Universidade Católica do Rio de Janeiro (PUC - Rio)"
222.0;115.0;213.0;0.0;"Queen's University, Ontario"
158.0;116.0;140.0;0.0;"Sciences Po Paris"
124.0;117.0;71.0;0.0;"Singapore Management University"
106.0;118.0;71.0;0.0;"Sogang University"
203.0;119.0;140.0;0.0;"Stockholm University"
74.0;120.0;71.0;0.0;"Tel Aviv University"
257.0;121.0;213.0;0.0;"Texas A&M University"
319.0;122.0;317.0;0.0;"The University of Western Australia"
222.0;123.0;213.0;0.0;"Western University"
199.0;124.0;140.0;0.0;"University Complutense Madrid"
357.0;125.0;349.0;0.0;"Universidad de Los Andes Colombia"
241.0;126.0;213.0;0.0;"Universidad Nacional Autónoma de México (UNAM)"
174.0;127.0;140.0;0.0;"Università degli Studi di Roma - Tor Vergata"
199.0;128.0;140.0;0.0;"University of Barcelona"
162.0;129.0;140.0;0.0;"Universität Frankfurt am Main"
143.0;130.0;140.0;0.0;"University of Vienna"
222.0;131.0;213.0;0.0;"Université de Montréal "
113.0;132.0;71.0;0.0;"Universiti Putra Malaysia (UPM)"
171.0;133.0;140.0;0.0;"University College Dublin"
208.0;134.0;140.0;0.0;"University of Bristol"
222.0;135.0;213.0;0.0;"University of Calgary"
208.0;136.0;140.0;0.0;"University of Essex"
208.0;137.0;140.0;0.0;"The University of Exeter"
208.0;138.0;140.0;0.0;"University of Glasgow"
187.0;139.0;140.0;0.0;"University of Groningen"
205.0;140.0;140.0;0.0;"University of Lausanne"
334.0;141.0;317.0;0.0;"University of Otago"
257.0;142.0;213.0;0.0;"University of Rochester"
205.0;143.0;140.0;0.0;"University of St.Gallen (HSG)"
319.0;144.0;317.0;0.0;"University of Technology, Sydney"
100.0;145.0;71.0;0.0;"University of Tsukuba"
257.0;146.0;213.0;0.0;"University of Virginia"
334.0;147.0;317.0;0.0;"University of Waikato"
257.0;148.0;213.0;0.0;"University of Washington"
334.0;149.0;317.0;0.0;"Victoria University of Wellington"
257.0;150.0;213.0;0.0;"Washington University in St. Louis"
319.0;151.0;317.0;0.0;"Curtin University"
208.0;152.0;140.0;0.0;"Durham University"
162.0;153.0;140.0;0.0;"Karlsruhe Institute of Technology (KIT)"
100.0;154.0;71.0;0.0;"Kobe University"
319.0;155.0;317.0;0.0;"Macquarie University"
222.0;156.0;213.0;0.0;"McMaster University"
134.0;157.0;71.0;0.0;"Middle East Technical University"
100.0;158.0;71.0;0.0;"Nagoya University"
87.0;159.0;71.0;0.0;"Nanjing University"
208.0;160.0;140.0;0.0;"Newcastle University"
257.0;161.0;213.0;0.0;"Northeastern University"
257.0;162.0;213.0;0.0;"Purdue University"
319.0;163.0;317.0;0.0;"RMIT University"
162.0;164.0;140.0;0.0;"Ruprecht-Karls-Universität Heidelberg"
174.0;165.0;140.0;0.0;"Sapienza University of Rome"
222.0;166.0;213.0;0.0;"Simon Fraser University"
162.0;167.0;140.0;0.0;"Technische Universität Berlin"
241.0;168.0;213.0;0.0;"Tec de Monterrey"
208.0;169.0;140.0;0.0;"The University of Sheffield"
100.0;170.0;71.0;0.0;"Tohoku University"
100.0;171.0;71.0;0.0;"Tokyo Institute of Technology"
199.0;172.0;140.0;0.0;"Universidad Autónoma de Madrid"
353.0;173.0;349.0;0.0;"Universidade estadual de Campinas(Unicamp)"
353.0;174.0;349.0;0.0;"Universidade Federal do Rio de Janeiro"
174.0;175.0;140.0;0.0;"Università  Ca' Foscari Venezia "
174.0;176.0;140.0;0.0;"Università Cattolica del Sacro Cuore"
174.0;177.0;140.0;0.0;"University of Trento"
162.0;178.0;140.0;0.0;"Universität Hamburg"
162.0;179.0;140.0;0.0;"Universität zu Köln"
222.0;180.0;213.0;0.0;"Université du Québec"
158.0;181.0;140.0;0.0;"Université Paris-Dauphine"
113.0;182.0;71.0;0.0;"Universiti Kebangsaan Malaysia (UKM)"
113.0;183.0;71.0;0.0;"Universiti Malaya (UM)"
113.0;184.0;71.0;0.0;"Universiti Sains Malaysia (USM)"
208.0;185.0;140.0;0.0;"University of Aberdeen"
146.0;186.0;140.0;0.0;"University of Antwerp"
208.0;187.0;140.0;0.0;"University of Bath"
257.0;188.0;213.0;0.0;"UC Irvine - Extension, English and Certificates for Internationals"
257.0;189.0;213.0;0.0;"University of Colorado Boulder"
208.0;190.0;140.0;0.0;"University of East Anglia (UEA)"
257.0;191.0;213.0;0.0;"University of Florida"
146.0;192.0;140.0;0.0;"University of Ghent"
208.0;193.0;140.0;0.0;"University of Leeds"
257.0;194.0;213.0;0.0;"University of Massachusetts Amherst"
257.0;195.0;213.0;0.0;"University of North Carolina, Chapel Hill"
189.0;196.0;140.0;0.0;"University of Oslo"
208.0;197.0;140.0;0.0;"University of St Andrews"
203.0;198.0;140.0;0.0;"Uppsala University"
187.0;199.0;140.0;0.0;"Utrecht University"
187.0;200.0;140.0;0.0;"Wageningen University"
87.0;201.0;71.0;0.0;"Zhejiang University"
