"country_tid";"rank_communication";"region_tid";"score_communication";"title"
143.0;131.0;140.0;0.0;"University of Vienna"
113.0;132.0;71.0;0.0;"Universiti Sains Malaysia (USM)"
222.0;133.0;213.0;0.0;"University of Alberta"
189.0;134.0;140.0;0.0;"University of Bergen"
334.0;135.0;317.0;0.0;"University of Canterbury"
257.0;136.0;213.0;0.0;"University of Colorado Boulder"
208.0;137.0;140.0;0.0;"University of Leicester"
198.0;138.0;140.0;0.0;"University of Ljubljana"
257.0;139.0;213.0;0.0;"University of Notre Dame"
222.0;140.0;213.0;0.0;"University of Ottawa"
257.0;141.0;213.0;0.0;"University of Pittsburgh"
257.0;142.0;213.0;0.0;"University of South Carolina"
208.0;143.0;140.0;0.0;"University of Stirling"
156.0;144.0;140.0;0.0;"University of Tampere"
208.0;145.0;140.0;0.0;"University of York"
203.0;146.0;140.0;0.0;"Uppsala University"
334.0;147.0;317.0;0.0;"Victoria University of Wellington"
187.0;148.0;140.0;0.0;"VU University Amsterdam"
100.0;149.0;71.0;0.0;"Waseda University"
257.0;150.0;213.0;0.0;"Washington State University"
222.0;151.0;213.0;0.0;"York University"
152.0;152.0;140.0;0.0;"Aalborg University"
156.0;153.0;140.0;0.0;"Aalto University"
134.0;154.0;71.0;0.0;"Bilkent University"
208.0;155.0;140.0;0.0;"Brunel University London"
131.0;156.0;71.0;0.0;"Chulalongkorn University"
87.0;157.0;71.0;0.0;"Communication University of China"
319.0;158.0;317.0;0.0;"Deakin University"
319.0;159.0;317.0;0.0;"Edith Cowan University "
257.0;160.0;213.0;0.0;"George Washington University"
257.0;161.0;213.0;0.0;"Georgia Institute of Technology"
257.0;162.0;213.0;0.0;"Georgia State University"
257.0;163.0;213.0;0.0;"Iowa State University"
134.0;164.0;71.0;0.0;"Istanbul University"
106.0;165.0;71.0;0.0;"Kyung Hee University"
203.0;166.0;140.0;0.0;"Linköping University"
319.0;167.0;317.0;0.0;"Macquarie University"
222.0;168.0;213.0;0.0;"McMaster University"
100.0;169.0;71.0;0.0;"Nagoya University"
87.0;170.0;71.0;0.0;"Nanjing University"
128.0;171.0;71.0;0.0;"National Taiwan Normal University"
100.0;172.0;71.0;0.0;"Osaka University"
106.0;173.0;71.0;0.0;"Pusan National University"
208.0;174.0;140.0;0.0;"Royal Holloway University of London"
257.0;175.0;213.0;0.0;"Rutgers, The State University of New Jersey, New Brunswick"
208.0;176.0;140.0;0.0;"SOAS, University of London "
106.0;177.0;71.0;0.0;"Sogang University"
54.0;178.0;6.0;0.0;"Stellenbosch University"
319.0;179.0;317.0;0.0;"Swinburne University of Technology"
257.0;180.0;213.0;0.0;"Texas A&M University"
334.0;181.0;317.0;0.0;"The University of Auckland"
100.0;182.0;71.0;0.0;"Tokyo Institute of Technology"
199.0;183.0;140.0;0.0;"Universitat Pompeu Fabra"
146.0;184.0;140.0;0.0;"Université Catholique de Louvain (UCL)"
113.0;185.0;71.0;0.0;"Universiti Putra Malaysia (UPM)"
257.0;186.0;213.0;0.0;"University of Arizona"
222.0;187.0;213.0;0.0;"University of Calgary"
54.0;188.0;6.0;0.0;"University of Cape Town"
257.0;189.0;213.0;0.0;"University of Kansas"
208.0;190.0;140.0;0.0;"University of Kent"
208.0;191.0;140.0;0.0;"University of Liverpool"
257.0;192.0;213.0;0.0;"University of Massachusetts Amherst"
334.0;193.0;317.0;0.0;"University of Otago"
152.0;194.0;140.0;0.0;"University of Southern Denmark"
54.0;195.0;6.0;0.0;"University of the Witwatersrand"
319.0;196.0;317.0;0.0;"University of Wollongong"
150.0;197.0;140.0;0.0;"University of Zagreb"
146.0;198.0;140.0;0.0;"Vrije Universiteit Brussel (VUB)"
87.0;199.0;71.0;0.0;"Wuhan University"
87.0;200.0;71.0;0.0;"Xi'an Jiaotong University"
